phix alignment so merging alignments with
recalibrated qvals
do not compress output bam file
input bam file ../8926_1.bam
intensity_dir /nfs/sf47/ILorHSany_sf47/analysis//121130_HS9_08926_A_C16HRACXX/Data/Intensities
cstart1 1
cstart2 84
ct 8926_1_purity_cycle_caltable.txt
intensity directory /nfs/sf47/ILorHSany_sf47/analysis//121130_HS9_08926_A_C16HRACXX/Data/Intensities
Recalibrating...
Will write to stdout
[Mon Dec 10 07:30:34 GMT 2012] uk.ac.sanger.npg.picard.BamMerger ALIGNED_BAM=pb_align_8926_1.bam INPUT=/dev/stdin OUTPUT=8926_1.bam KEEP_EXTRA_UNMAPPED_READS=true REPLACE_ALIGNED_BASE_QUALITY=true VALIDATION_STRINGENCY=SILENT CREATE_MD5_FILE=true    ALIGNMENT_PROGRAM_ID=bwa KEEP_ALL_PG=false VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false
[Mon Dec 10 07:30:34 GMT 2012] Executing as srpipe@sf-5-2-16 on Linux 2.6.32.59-sles-lustre-1.8.8wc1 amd64; Java HotSpot(TM) 64-Bit Server VM 1.6.0_14-b08; Picard version: V1.08
INFO	2012-12-10 07:30:34	BamMerger	Checking input and output file
Cmd: /software/solexa/bin/pb_calibration/v10.1/spatial_filter -a  -f  -u  -F pb_align_8926_1.bam.filter -
reading calibration table 8926_1_purity_cycle_caltable.txt
bad tile=1101 read=1 cycle= 21
bad tile=1102 read=1 cycle= 73
bad tile=1102 read=2 cycle=  1
bad tile=1102 read=2 cycle= 11
bad tile=1103 read=1 cycle= 33
bad tile=1103 read=1 cycle= 34
bad tile=1103 read=1 cycle= 35
bad tile=1103 read=1 cycle= 37
bad tile=1103 read=1 cycle= 39
bad tile=1103 read=1 cycle= 40
bad tile=1104 read=1 cycle= 46
bad tile=1104 read=1 cycle= 49
bad tile=1104 read=1 cycle= 51
bad tile=1104 read=1 cycle= 52
bad tile=1104 read=1 cycle= 53
bad tile=1104 read=1 cycle= 54
bad tile=1104 read=1 cycle= 55
bad tile=1104 read=1 cycle= 56
bad tile=1104 read=1 cycle= 57
bad tile=1104 read=1 cycle= 58
bad tile=1104 read=1 cycle= 59
bad tile=1104 read=1 cycle= 60
bad tile=1104 read=1 cycle= 61
bad tile=1104 read=1 cycle= 62
bad tile=1104 read=1 cycle= 63
bad tile=1104 read=1 cycle= 65
bad tile=1104 read=1 cycle= 66
bad tile=1104 read=1 cycle= 68
bad tile=1104 read=1 cycle= 69
bad tile=1104 read=1 cycle= 71
bad tile=1104 read=1 cycle= 72
bad tile=1104 read=2 cycle= 73
bad tile=1105 read=1 cycle= 15
bad tile=1108 read=1 cycle= 23
bad tile=1108 read=1 cycle= 25
bad tile=1108 read=1 cycle= 28
bad tile=1108 read=1 cycle= 29
bad tile=1109 read=1 cycle= 15
bad tile=1109 read=1 cycle= 33
bad tile=1109 read=1 cycle= 35
bad tile=1109 read=1 cycle= 37
bad tile=1109 read=1 cycle= 40
bad tile=1109 read=1 cycle= 41
bad tile=1109 read=1 cycle= 43
bad tile=1109 read=1 cycle= 44
bad tile=1109 read=1 cycle= 46
bad tile=1110 read=2 cycle=  9
bad tile=1112 read=2 cycle= 46
bad tile=1112 read=2 cycle= 49
bad tile=1112 read=2 cycle= 51
bad tile=1112 read=2 cycle= 52
bad tile=1115 read=2 cycle=  6
bad tile=1116 read=2 cycle=  8
bad tile=1201 read=2 cycle= 55
bad tile=1202 read=1 cycle= 73
bad tile=1202 read=1 cycle= 74
bad tile=1202 read=2 cycle= 64
bad tile=1203 read=1 cycle= 29
bad tile=1203 read=1 cycle= 30
bad tile=1203 read=1 cycle= 31
bad tile=1203 read=1 cycle= 32
bad tile=1203 read=1 cycle= 33
bad tile=1203 read=1 cycle= 34
bad tile=1203 read=1 cycle= 35
bad tile=1203 read=1 cycle= 36
bad tile=1203 read=1 cycle= 37
bad tile=1203 read=1 cycle= 38
